alley_1_y;alley_2_y;alley_3_y;alley_4_y;alley_5_y
381.7;362.9;326.3;322.4;356.7
381.7;356.7;322.4;326.3;362.9
362.8;350.7;337.6;341.6;357.2
362.8;357.2;341.6;337.6;350.7
