alley_1_x;alley_2_x;alley_3_x;alley_4_x;alley_5_x
346.7;379.1;371.3;334;318.9
353.3;381.1;366;328.7;320.9
353.3;363.2;354.9;339.7;338.9
346.7;361.1;360.3;345.1;336.8
